timestamp,meter_id,kwh,lat,lng
2024-01-01 00:00:00,M01,0.2824,12.972593,77.597531
2024-01-01 00:15:00,M01,0.2065,12.972593,77.597531
2024-01-01 00:30:00,M01,0.2817,12.972593,77.597531
2024-01-01 00:45:00,M01,0.2561,12.972593,77.597531
2024-01-01 01:00:00,M01,0.2456,12.972593,77.597531
2024-01-01 01:15:00,M01,0.292,12.972593,77.597531
2024-01-01 01:30:00,M01,0.3071,12.972593,77.597531
2024-01-01 01:45:00,M01,0.3035,12.972593,77.597531
2024-01-01 02:00:00,M01,0.2398,12.972593,77.597531
2024-01-01 02:15:00,M01,0.2589,12.972593,77.597531
2024-01-01 02:30:00,M01,0.2819,12.972593,77.597531
2024-01-01 02:45:00,M01,0.3051,12.972593,77.597531
2024-01-01 03:00:00,M01,0.2527,12.972593,77.597531
2024-01-01 03:15:00,M01,0.2633,12.972593,77.597531
2024-01-01 03:30:00,M01,0.2302,12.972593,77.597531
2024-01-01 03:45:00,M01,0.2269,12.972593,77.597531
2024-01-01 04:00:00,M01,0.2993,12.972593,77.597531
2024-01-01 04:15:00,M01,0.3188,12.972593,77.597531
2024-01-01 04:30:00,M01,0.2674,12.972593,77.597531
2024-01-01 04:45:00,M01,0.3061,12.972593,77.597531
2024-01-01 05:00:00,M01,0.283,12.972593,77.597531
2024-01-01 05:15:00,M01,0.2468,12.972593,77.597531
2024-01-01 05:30:00,M01,0.283,12.972593,77.597531
2024-01-01 05:45:00,M01,0.3254,12.972593,77.597531
2024-01-01 06:00:00,M01,0.8936,12.972593,77.597531
2024-01-01 06:15:00,M01,1.1816,12.972593,77.597531
2024-01-01 06:30:00,M01,0.4284,12.972593,77.597531
2024-01-01 06:45:00,M01,1.0479,12.972593,77.597531
2024-01-01 07:00:00,M01,0.9157,12.972593,77.597531
2024-01-01 07:15:00,M01,0.8462,12.972593,77.597531
2024-01-01 07:30:00,M01,0.9165,12.972593,77.597531
2024-01-01 07:45:00,M01,0.5422,12.972593,77.597531
2024-01-01 08:00:00,M01,0.8605,12.972593,77.597531
2024-01-01 08:15:00,M01,0.9643,12.972593,77.597531
2024-01-01 08:30:00,M01,1.166,12.972593,77.597531
2024-01-01 08:45:00,M01,0.8067,12.972593,77.597531
2024-01-01 09:00:00,M01,0.7545,12.972593,77.597531
2024-01-01 09:15:00,M01,0.8097,12.972593,77.597531
2024-01-01 09:30:00,M01,1.0648,12.972593,77.597531
2024-01-01 09:45:00,M01,0.9592,12.972593,77.597531
2024-01-01 10:00:00,M01,0.2509,12.972593,77.597531
2024-01-01 10:15:00,M01,0.2885,12.972593,77.597531
2024-01-01 10:30:00,M01,0.2735,12.972593,77.597531
2024-01-01 10:45:00,M01,0.3049,12.972593,77.597531
2024-01-01 11:00:00,M01,0.2447,12.972593,77.597531
2024-01-01 11:15:00,M01,0.2582,12.972593,77.597531
2024-01-01 11:30:00,M01,0.2559,12.972593,77.597531
2024-01-01 11:45:00,M01,0.2173,12.972593,77.597531
2024-01-01 12:00:00,M01,0.2807,12.972593,77.597531
2024-01-01 12:15:00,M01,0.2794,12.972593,77.597531
2024-01-01 12:30:00,M01,0.2702,12.972593,77.597531
2024-01-01 12:45:00,M01,0.2616,12.972593,77.597531
2024-01-01 13:00:00,M01,0.219,12.972593,77.597531
2024-01-01 13:15:00,M01,0.2549,12.972593,77.597531
2024-01-01 13:30:00,M01,0.2577,12.972593,77.597531
2024-01-01 13:45:00,M01,0.2411,12.972593,77.597531
2024-01-01 14:00:00,M01,0.2642,12.972593,77.597531
2024-01-01 14:15:00,M01,0.2845,12.972593,77.597531
2024-01-01 14:30:00,M01,0.3379,12.972593,77.597531
2024-01-01 14:45:00,M01,0.2763,12.972593,77.597531
2024-01-01 15:00:00,M01,0.2793,12.972593,77.597531
2024-01-01 15:15:00,M01,0.2673,12.972593,77.597531
2024-01-01 15:30:00,M01,0.2009,12.972593,77.597531
2024-01-01 15:45:00,M01,0.269,12.972593,77.597531
2024-01-01 16:00:00,M01,0.2722,12.972593,77.597531
2024-01-01 16:15:00,M01,0.3587,12.972593,77.597531
2024-01-01 16:30:00,M01,0.2631,12.972593,77.597531
2024-01-01 16:45:00,M01,0.2809,12.972593,77.597531
2024-01-01 17:00:00,M01,0.2688,12.972593,77.597531
2024-01-01 17:15:00,M01,0.2279,12.972593,77.597531
2024-01-01 17:30:00,M01,0.3111,12.972593,77.597531
2024-01-01 17:45:00,M01,0.2971,12.972593,77.597531
2024-01-01 18:00:00,M01,1.4736,12.972593,77.597531
2024-01-01 18:15:00,M01,1.0145,12.972593,77.597531
2024-01-01 18:30:00,M01,1.6388,12.972593,77.597531
2024-01-01 18:45:00,M01,0.8815,12.972593,77.597531
2024-01-01 19:00:00,M01,1.4185,12.972593,77.597531
2024-01-01 19:15:00,M01,1.8514,12.972593,77.597531
2024-01-01 19:30:00,M01,0.9926,12.972593,77.597531
2024-01-01 19:45:00,M01,1.1071,12.972593,77.597531
2024-01-01 20:00:00,M01,1.2869,12.972593,77.597531
2024-01-01 20:15:00,M01,1.1241,12.972593,77.597531
2024-01-01 20:30:00,M01,0.8413,12.972593,77.597531
2024-01-01 20:45:00,M01,1.2785,12.972593,77.597531
2024-01-01 21:00:00,M01,0.9732,12.972593,77.597531
2024-01-01 21:15:00,M01,1.3879,12.972593,77.597531
2024-01-01 21:30:00,M01,1.0118,12.972593,77.597531
2024-01-01 21:45:00,M01,1.6785,12.972593,77.597531
2024-01-01 22:00:00,M01,1.0485,12.972593,77.597531
2024-01-01 22:15:00,M01,1.173,12.972593,77.597531
2024-01-01 22:30:00,M01,1.4796,12.972593,77.597531
2024-01-01 22:45:00,M01,0.9277,12.972593,77.597531
2024-01-01 23:00:00,M01,0.2782,12.972593,77.597531
2024-01-01 23:15:00,M01,0.3171,12.972593,77.597531
2024-01-01 23:30:00,M01,0.2121,12.972593,77.597531
2024-01-01 23:45:00,M01,0.2766,12.972593,77.597531
2024-01-02 00:00:00,M01,0.2794,12.972593,77.597531
2024-01-02 00:15:00,M01,0.2981,12.972593,77.597531
